,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,average_corsi_influence,total_out_influence
games_played,1.0,0.9957658124183177,0.301717049628383,0.06551051033609022,0.9994100340058145,0.2650278840100821,0.4863442534345609,0.28900145342265376,0.2968964936245996,0.6459808407519886,-0.16012856151062196,0.24953299118446384,0.5299603248771477,0.010985455300183937,0.17201413706827962,0.21572137351628412,0.1744872000386456,-0.5167864515803269,0.1439440799677742,0.9056024110656976
icetime,0.9957658124183177,1.0,0.3274894211802094,0.05551019892017641,0.9927172187036722,0.2994341206560134,0.5164992203643405,0.2923535144694491,0.31434793845857767,0.705838905326109,-0.20180941365299956,0.27265010683261687,0.5584260402627192,-0.008659015223175862,0.186620427105196,0.20161823338013152,0.16706730820236787,-0.5549890340462761,0.17055433586030827,0.9209596944630305
onIce_corsiPercentage,0.301717049628383,0.3274894211802094,1.0,0.3417383950050858,0.2928110619446377,0.7772605926956196,0.39212498688619957,0.07807249212947177,0.22785134559503056,0.42386028531623543,-0.24925072842379142,0.2856053658765841,0.3856590527904832,-0.3059303115611833,0.2864093901879262,-0.13678014383620293,0.0028259805593135604,-0.29605793150447013,0.5999844477627606,0.37150513525374923
offIce_corsiPercentage,0.06551051033609022,0.05551019892017641,0.3417383950050858,1.0,0.06809658015404378,-0.21786734441357444,-0.04338554076065077,-0.12419299077576035,-0.05947033896338271,-0.04406780008179603,0.03614150355775201,-0.0008227794204093211,-0.04790344569536394,-0.06855336202431708,0.062228201640534775,-0.06355597673783239,0.005958478264533622,0.023859579239392196,0.14182325303175847,-0.010737372349018275
timeOnBench,0.9994100340058145,0.9927172187036722,0.2928110619446377,0.06809658015404378,1.0,0.253309484591965,0.4749068165879066,0.28720334910197987,0.29045311681180014,0.6264733517515269,-0.14730779929049317,0.24212042833767625,0.5184868555759152,0.017425554617042153,0.16463123029358046,0.2197161208847494,0.17415354668366753,-0.502424922660073,0.13290481474914959,0.8954515753982379
on_off_corsi_diff,0.2650278840100821,0.2994341206560134,0.7772605926956196,-0.21786734441357444,0.253309484591965,1.0,0.4441124912888882,0.1420538738935346,0.2506558468177038,0.476620392979114,-0.3164712344903407,0.30205560099346107,0.44440804578331555,-0.2848819163488171,0.25505401481398754,-0.08694453756972936,0.020095411116685644,-0.3457157930661905,0.515393320709405,0.4060227120766803
OnIce_F_goals_per60,0.4863442534345609,0.5164992203643405,0.39212498688619957,-0.04338554076065077,0.4749068165879066,0.4441124912888882,1.0,0.24669714514088473,0.3309975116343421,0.5924354674804958,-0.30630113142486265,0.3256382171162198,0.8697656516049989,-0.11619378812112538,0.2171014143021074,-0.07479311220283648,0.004780814519970215,-0.3793422629414644,0.2538967086414076,0.4815448307929204
I_F_dZoneGiveaways_per60,0.28900145342265376,0.2923535144694491,0.07807249212947177,-0.12419299077576035,0.28720334910197987,0.1420538738935346,0.24669714514088473,1.0,0.7076898580778805,0.20337975337396913,-0.09969528693785007,0.22505268457576907,0.2628971196004576,0.04045579516520682,0.06302011480641964,-0.017872017472796847,-0.03270305664920589,-0.10271999353557762,0.04160969715767836,0.19164730385255738
I_F_giveaways_per60,0.2968964936245996,0.31434793845857767,0.22785134559503056,-0.05947033896338271,0.29045311681180014,0.2506558468177038,0.3309975116343421,0.7076898580778805,1.0,0.3421377715318123,-0.22482941763593187,0.29488384336601303,0.36067085341959926,-0.08537758038084246,0.14882139383366877,-0.11762949233227137,-0.08602608754625496,-0.18511508372135835,0.15949593183705071,0.2721532440650837
average_TOI,0.6459808407519886,0.705838905326109,0.42386028531623543,-0.04406780008179603,0.6264733517515269,0.476620392979114,0.5924354674804958,0.20337975337396913,0.3421377715318123,1.0,-0.4502127896321351,0.34584029510489234,0.6003962044255989,-0.1632888795473582,0.2682642345448581,0.0422274570616307,0.07522568466662923,-0.6936136741941741,0.22511594996305953,0.5980867231085536
I_F_hits_per60,-0.16012856151062196,-0.20180941365299956,-0.24925072842379142,0.03614150355775201,-0.14730779929049317,-0.3164712344903407,-0.30630113142486265,-0.09969528693785007,-0.22482941763593187,-0.4502127896321351,1.0,-0.31738879067795456,-0.3133908051484815,0.2248107635520589,-0.2249625803001354,0.12075657844248339,0.08620617063477155,0.3576002417493064,-0.13403219159530244,-0.24245205289861618
I_F_takeaways_per60,0.24953299118446384,0.27265010683261687,0.2856053658765841,-0.0008227794204093211,0.24212042833767625,0.30205560099346107,0.3256382171162198,0.22505268457576907,0.29488384336601303,0.34584029510489234,-0.31738879067795456,1.0,0.35581861499501855,-0.02100063959674635,0.1370369618907008,-0.036972181002930336,-0.05055335434345671,-0.20867703522114123,0.2732256513161339,0.27173879704589254
